<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
5449,2025-07-20 02:00:00,1752976800,78.18,301.62,85,2.16,107,6,7,0.49999999999999994,0.8660254037844387,77.25,72.39,80.62,73.70333333333333,54.412499999999994,651.4992000000001,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99
5450,2025-07-20 03:00:00,1752980400,78.35,303.29,78,2.1,105,6,7,0.7071067811865475,0.7071067811865476,78.18,75.32,81.56,75.21666666666667,54.278749999999995,636.9090000000001,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46
5451,2025-07-20 04:00:00,1752984000,56.14,304.4,74,1.71,130,6,7,0.8660254037844386,0.5000000000000001,78.35,77.25,43.41,72.93833333333333,54.80916666666667,520.524,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2
5452,2025-07-20 05:00:00,1752987600,50.52,305.51,70,1.09,156,6,7,0.9659258262890683,0.25881904510252074,56.14,78.18,34.57,69.29333333333334,55.473749999999995,333.0059,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18
5453,2025-07-20 06:00:00,1752991200,49.24,307.17,65,1.76,146,6,7,1.0,6.123233995736766e-17,50.52,78.35,35.34,64.94666666666667,56.05291666666667,540.6192,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16
5454,2025-07-20 07:00:00,1752994800,48.1,307.73,64,1.34,172,6,7,0.9659258262890683,-0.25881904510252063,49.24,56.14,37.04,60.08833333333334,56.513749999999995,412.35820000000007,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58
5455,2025-07-20 08:00:00,1752998400,46.09,308.84,61,1.59,172,6,7,0.8660254037844387,-0.4999999999999998,48.1,50.52,36.91,54.74000000000001,56.89625,491.05559999999997,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71
5456,2025-07-20 09:00:00,1753002000,44.28,308.84,60,1.28,164,6,7,0.7071067811865476,-0.7071067811865475,46.09,49.24,36.73,49.06166666666667,57.21083333333333,395.3152,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3
5457,2025-07-20 10:00:00,1753005600,43.16,309.4,60,0.97,158,6,7,0.49999999999999994,-0.8660254037844387,44.28,48.1,37.0,46.89833333333334,57.4675,300.118,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05
5458,2025-07-20 11:00:00,1753009200,42.89,308.84,63,0.93,154,6,7,0.258819045102521,-0.9659258262890682,43.16,46.09,38.29,45.626666666666665,57.659166666666664,287.2212,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22
5459,2025-07-20 12:00:00,1753012800,42.53,308.29,64,2.06,176,6,7,1.2246467991473532e-16,-1.0,42.89,44.28,39.64,44.50833333333333,57.779583333333335,635.0774,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91
5460,2025-07-20 13:00:00,1753016400,42.94,307.17,69,1.92,142,6,7,-0.2588190451025208,-0.9659258262890683,42.53,43.16,42.44,43.64833333333333,57.80041666666667,589.7664,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94
5461,2025-07-20 14:00:00,1753020000,43.94,305.51,74,2.43,127,6,7,-0.4999999999999997,-0.8660254037844388,42.94,42.89,46.35,43.29,57.699999999999996,742.3893,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83
5462,2025-07-20 15:00:00,1753023600,44.14,304.95,74,2.75,119,6,7,-0.7071067811865471,-0.7071067811865479,43.94,42.53,50.21,43.26666666666667,57.44708333333333,838.6125,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18
5463,2025-07-20 16:00:00,1753027200,43.1,304.4,76,3.05,111,6,7,-0.8660254037844384,-0.5000000000000004,44.14,42.94,53.74,43.25666666666667,57.003750000000004,928.4199999999998,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12
5464,2025-07-20 17:00:00,1753030800,41.98,303.29,79,3.47,116,6,7,-0.9659258262890683,-0.25881904510252063,43.1,43.94,57.31,43.105,56.365,1052.4163,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13
5465,2025-07-20 18:00:00,1753034400,40.19,303.29,80,3.24,113,6,7,-1.0,-1.8369701987210297e-16,41.98,44.14,61.52,42.714999999999996,55.47624999999999,982.6596000000002,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34
5466,2025-07-20 19:00:00,1753038000,38.51,302.73,81,3.66,113,6,7,-0.9659258262890684,0.2588190451025203,40.19,43.1,64.49,41.97666666666667,54.39374999999999,1107.9918,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37
5467,2025-07-20 20:00:00,1753041600,38.42,302.17,81,4.09,119,6,7,-0.8660254037844386,0.5000000000000001,38.51,41.98,67.13,41.056666666666665,53.1975,1235.8753,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25
5468,2025-07-20 21:00:00,1753045200,38.91,302.17,83,4.31,120,6,7,-0.7071067811865477,0.7071067811865474,38.42,40.19,69.27,40.185,51.932500000000005,1302.3527,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99
5469,2025-07-20 22:00:00,1753048800,40.46,301.62,84,3.87,117,6,7,-0.5000000000000004,0.8660254037844384,38.91,38.51,69.81,39.745,50.70958333333334,1167.2694000000001,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13
5470,2025-07-20 23:00:00,1753052400,42.65,301.06,84,3.11,112,6,7,-0.25881904510252157,0.9659258262890681,40.46,38.42,72.39,39.85666666666666,49.470416666666665,936.2966,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09
5471,2025-07-21 00:00:00,1753056000,44.99,301.06,84,1.98,128,0,7,0.0,1.0,42.65,38.91,75.32,40.656666666666666,48.20666666666667,596.0988,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31
5472,2025-07-21 01:00:00,1753059600,46.46,301.62,85,1.68,130,0,7,0.25881904510252074,0.9659258262890683,44.99,40.46,77.25,41.98166666666666,46.923750000000005,506.72159999999997,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18
5473,2025-07-21 02:00:00,1753063200,46.86,302.17,83,2.09,123,0,7,0.49999999999999994,0.8660254037844387,46.46,42.65,78.18,43.38833333333333,45.61875,631.5353,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63
5474,2025-07-21 03:00:00,1753066800,46.77,304.4,77,2.46,123,0,7,0.7071067811865475,0.7071067811865476,46.86,44.99,78.35,44.69833333333333,44.30291666666667,748.824,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29
5475,2025-07-21 04:00:00,1753070400,26.86,303.84,77,2.56,130,0,7,0.8660254037844386,0.5000000000000001,46.77,46.46,56.14,42.431666666666665,43.08291666666667,777.8303999999999,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2
5476,2025-07-21 05:00:00,1753074000,21.15,305.51,72,2.53,150,0,7,0.9659258262890683,0.25881904510252074,26.86,46.86,50.52,38.848333333333336,41.85916666666667,772.9402999999999,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2,49.59
5477,2025-07-21 06:00:00,1753077600,20.55,306.06,71,2.77,175,0,7,1.0,6.123233995736766e-17,21.15,46.77,49.24,34.775,40.66375,847.7862,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2,49.59,50.68
5478,2025-07-21 07:00:00,1753081200,22.14,306.62,69,3.36,166,0,7,0.9659258262890683,-0.25881904510252063,20.55,26.86,48.1,30.721666666666664,39.58208333333334,1030.2432,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2,49.59,50.68,42.39
5479,2025-07-21 08:00:00,1753084800,23.25,307.73,67,3.42,151,0,7,0.8660254037844387,-0.4999999999999998,22.14,21.15,46.09,26.786666666666665,38.63041666666667,1052.4366,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2,49.59,50.68,42.39,38.24
5480,2025-07-21 09:00:00,1753088400,23.79,306.62,70,3.58,130,0,7,0.7071067811865476,-0.7071067811865475,23.25,20.55,44.28,22.956666666666663,37.776666666666664,1097.6996000000001,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2,49.59,50.68,42.39,38.24,38.49
5481,2025-07-21 10:00:00,1753092000,23.88,306.62,73,4.89,111,0,7,0.49999999999999994,-0.8660254037844387,23.79,22.14,43.16,22.459999999999997,36.973333333333336,1499.3718,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95,43.99,39.46,34.2,32.18,32.16,28.58,25.71,26.3,28.05,30.22,33.91,38.94,43.83,48.18,52.12,56.13,60.34,63.37,66.25,68.99,69.13,68.09,66.31,62.18,58.63,55.29,51.2,49.59,50.68,42.39,38.24,38.49,39.4
